"method","design","genes","active_genes","auroc","average_precision","effect_spearman_active","direction_accuracy_active","calls_fdr_0_10","directional_recall_fdr_0_10","empirical_fdp_fdr_0_10","f1_fdr_0_10","negative_control_p_below_0_05","scenario_id","seed","moi","high_quality_guide_fraction","replicates","is_baseline"
"MAGeCK-MLE","Two 25% tails",1000,222,0.930000694782186,0.88591887505291,0.93544728706955,0.986486486486487,112,0.504504504504504,0,0.67065868263473,0,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250726,0.25,0.9,4,FALSE
"edgeR-QL","Two 25% tails",1000,222,0.932206628222052,0.901818013920276,0.919924144666957,0.954954954954955,183,0.783783783783784,0.0491803278688525,0.859259259259259,0,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250726,0.25,0.9,4,FALSE
"DESeq2","Two 25% tails",1000,222,0.923191829361495,0.893492531061672,0.918141829510861,0.954954954954955,181,0.779279279279279,0.0441988950276243,0.858560794044665,0.0217391304347826,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250726,0.25,0.9,4,FALSE
"limma-voom","Two 25% tails",1000,222,0.935199981472475,0.901524518633506,0.924236798940043,0.954954954954955,176,0.765765765765766,0.0340909090909091,0.85427135678392,0.0217391304347826,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250726,0.25,0.9,4,FALSE
"Bulk vs input","Unsorted 0-100%",1000,222,0.483302068134973,0.21849411290199,0.000313139062809335,0.5,0,0,0,0,0.0217391304347826,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250726,0.25,0.9,4,FALSE
"BARCS","Low + bulk + high",1000,233,0.944273156101191,0.90786419599003,0.936592821119978,0.974248927038627,205,0.785407725321888,0.107317073170732,0.835616438356164,0.0363636363636364,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250727,0.25,0.9,4,FALSE
"MAGeCK-MLE","Low + bulk + high",1000,233,0.948886750116109,0.90686660073294,0.943910967923103,0.987124463519313,173,0.690987124463519,0.069364161849711,0.793103448275862,0.0363636363636364,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250727,0.25,0.9,4,FALSE
"edgeR-QL","Low + bulk + high",1000,233,0.950170946388303,0.922884887703685,0.936184887087655,0.974248927038627,252,0.88412017167382,0.182539682539683,0.849484536082474,0.0909090909090909,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250727,0.25,0.9,4,FALSE
"DESeq2","Low + bulk + high",1000,233,0.949622574995384,0.921662470850318,0.936587129017201,0.974248927038627,253,0.875536480686695,0.193675889328063,0.839506172839506,0.0909090909090909,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250727,0.25,0.9,4,FALSE
"limma-voom","Low + bulk + high",1000,233,0.951894399337478,0.924211018981502,0.93424672609222,0.978540772532189,248,0.879828326180258,0.173387096774194,0.852390852390852,0.0727272727272727,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250727,0.25,0.9,4,FALSE
"BARCS","Two 25% tails",1000,233,0.940300261315756,0.89812816141112,0.937552889121633,0.974248927038627,165,0.665236051502146,0.0606060606060606,0.778894472361809,0,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250727,0.25,0.9,4,FALSE
"MAGeCK-MLE","Two 25% tails",1000,233,0.948047406147355,0.90485984336715,0.943285785301473,0.987124463519313,119,0.502145922746781,0.0168067226890756,0.664772727272727,0,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250727,0.25,0.9,4,FALSE
"edgeR-QL","Two 25% tails",1000,233,0.950333219555595,0.92414969660587,0.936518823783882,0.974248927038627,203,0.8068669527897,0.0738916256157636,0.862385321100917,0.0181818181818182,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250727,0.25,0.9,4,FALSE
"DESeq2","Two 25% tails",1000,233,0.948732870388504,0.921370104552165,0.934271391870918,0.969957081545064,204,0.8068669527897,0.0784313725490196,0.860411899313501,0.0363636363636364,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250727,0.25,0.9,4,FALSE
"limma-voom","Two 25% tails",1000,233,0.951670574279143,0.925358963523767,0.937567119378574,0.978540772532189,195,0.772532188841202,0.0769230769230769,0.841121495327103,0.0363636363636364,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250727,0.25,0.9,4,FALSE
"Bulk vs input","Unsorted 0-100%",1000,233,0.515480300597053,0.238961550173953,-0.0497603624731048,0.44206008583691,0,0,0,0,0.0363636363636364,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250727,0.25,0.9,4,FALSE
"BARCS","Low + bulk + high",1000,209,0.938785015636436,0.89497893988598,0.934053096263358,0.976076555023923,176,0.76555023923445,0.0909090909090909,0.831168831168831,0.0612244897959184,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250728,0.25,0.9,4,FALSE
"MAGeCK-MLE","Low + bulk + high",1000,209,0.949388757493089,0.900501294851649,0.942180497851048,0.985645933014354,153,0.688995215311005,0.0588235294117647,0.795580110497238,0.0408163265306122,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250728,0.25,0.9,4,FALSE
"edgeR-QL","Low + bulk + high",1000,209,0.951306262438074,0.915004059979747,0.934243037963087,0.980861244019139,215,0.83732057416268,0.186046511627907,0.825471698113208,0.102040816326531,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250728,0.25,0.9,4,FALSE
"DESeq2","Low + bulk + high",1000,209,0.949763790005988,0.91568715192971,0.935679759608784,0.980861244019139,220,0.851674641148325,0.190909090909091,0.82983682983683,0.102040816326531,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250728,0.25,0.9,4,FALSE
"limma-voom","Low + bulk + high",1000,209,0.950937278836673,0.915019295494545,0.929903297328806,0.980861244019139,203,0.827751196172249,0.147783251231527,0.839805825242718,0.122448979591837,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250728,0.25,0.9,4,FALSE
"BARCS","Two 25% tails",1000,209,0.93217960428021,0.881392823389911,0.934702447126098,0.976076555023923,124,0.583732057416268,0.0161290322580645,0.732732732732733,0,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250728,0.25,0.9,4,FALSE
"MAGeCK-MLE","Two 25% tails",1000,209,0.949025822803187,0.89833169733346,0.941018501570356,0.985645933014354,104,0.492822966507177,0.00961538461538462,0.65814696485623,0.0204081632653061,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250728,0.25,0.9,4,FALSE
"edgeR-QL","Two 25% tails",1000,209,0.952909223985144,0.9180266545665,0.933956482319206,0.980861244019139,173,0.794258373205742,0.0404624277456647,0.869109947643979,0.0204081632653061,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250728,0.25,0.9,4,FALSE
"DESeq2","Two 25% tails",1000,209,0.950816300606706,0.918497564923591,0.937341913790837,0.980861244019139,173,0.794258373205742,0.0404624277456647,0.869109947643979,0.0408163265306122,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250728,0.25,0.9,4,FALSE
"limma-voom","Two 25% tails",1000,209,0.951457485225534,0.914438493641984,0.934324535439787,0.976076555023923,161,0.746411483253589,0.031055900621118,0.843243243243243,0.0408163265306122,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250728,0.25,0.9,4,FALSE
"Bulk vs input","Unsorted 0-100%",1000,209,0.51836147085332,0.227036669827354,0.121321481584699,0.583732057416268,0,0,0,0,0,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250728,0.25,0.9,4,FALSE
"BARCS","Low + bulk + high",400,79,0.968886785756536,0.954678377855369,0.961635832521909,0.974683544303797,67,0.835443037974684,0.0149253731343284,0.904109589041096,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250724,0.25,0.9,6,FALSE
"MAGeCK-MLE","Low + bulk + high",400,79,0.96872905083008,0.944405259258771,0.951393326413226,1,72,0.860759493670886,0.0555555555555556,0.900662251655629,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250724,0.25,0.9,6,FALSE
"edgeR-QL","Low + bulk + high",400,79,0.970858472337237,0.956816762304189,0.96222005842259,0.974683544303797,99,0.936708860759494,0.252525252525253,0.831460674157303,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250724,0.25,0.9,6,FALSE
"DESeq2","Low + bulk + high",400,79,0.966875665444221,0.954786478633592,0.966187925998053,0.974683544303797,102,0.962025316455696,0.254901960784314,0.839779005524862,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250724,0.25,0.9,6,FALSE
"limma-voom","Low + bulk + high",400,79,0.970109231436571,0.954451780071855,0.96333982473223,0.974683544303797,88,0.924050632911392,0.170454545454545,0.874251497005988,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250724,0.25,0.9,6,FALSE
"BARCS","Two 25% tails",400,79,0.966165858275169,0.945627252489731,0.962877312560857,0.974683544303797,67,0.822784810126582,0.0298507462686567,0.89041095890411,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250724,0.25,0.9,6,FALSE
"MAGeCK-MLE","Two 25% tails",400,79,0.969478291730747,0.948080877809517,0.950438169425511,1,66,0.810126582278481,0.0303030303030303,0.882758620689655,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250724,0.25,0.9,6,FALSE
"edgeR-QL","Two 25% tails",400,79,0.970740171142395,0.956903980801413,0.964289191820837,0.974683544303797,76,0.89873417721519,0.0657894736842105,0.916129032258065,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250724,0.25,0.9,6,FALSE
"DESeq2","Two 25% tails",400,79,0.967348870223589,0.954660416396595,0.96840311587147,0.974683544303797,73,0.873417721518987,0.0547945205479452,0.907894736842105,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250724,0.25,0.9,6,FALSE
"limma-voom","Two 25% tails",400,79,0.970819038605623,0.953097160626932,0.960881207400195,0.987341772151899,71,0.860759493670886,0.0422535211267606,0.906666666666667,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250724,0.25,0.9,6,FALSE
"Bulk vs input","Unsorted 0-100%",400,79,0.499585945818053,0.188835188371901,0.141747809152872,0.569620253164557,0,0,0,0,0.05,"moi_0.25_quality_0.9_genes_400_replicates_6",20250724,0.25,0.9,6,FALSE
"BARCS","Low + bulk + high",400,60,0.973872549019608,0.930448475584845,0.93626007224229,1,60,0.85,0.15,0.85,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250725,0.25,0.9,6,FALSE
"MAGeCK-MLE","Low + bulk + high",400,60,0.985049019607843,0.954243652287563,0.943762156154488,1,60,0.883333333333333,0.116666666666667,0.883333333333333,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250725,0.25,0.9,6,FALSE
"edgeR-QL","Low + bulk + high",400,60,0.982450980392157,0.94959649064653,0.934870797443735,0.983333333333333,82,0.916666666666667,0.329268292682927,0.774647887323944,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250725,0.25,0.9,6,FALSE
"DESeq2","Low + bulk + high",400,60,0.980049019607843,0.948528138203361,0.919255348707975,0.983333333333333,82,0.916666666666667,0.329268292682927,0.774647887323944,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250725,0.25,0.9,6,FALSE
"limma-voom","Low + bulk + high",400,60,0.980147058823529,0.9441891479852,0.941372603500973,1,78,0.916666666666667,0.294871794871795,0.797101449275362,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250725,0.25,0.9,6,FALSE
"BARCS","Two 25% tails",400,60,0.967549019607843,0.915114151299756,0.932147818838566,1,55,0.8,0.127272727272727,0.834782608695652,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250725,0.25,0.9,6,FALSE
"MAGeCK-MLE","Two 25% tails",400,60,0.983676470588235,0.950751227755253,0.944929146985274,1,42,0.7,0,0.823529411764706,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250725,0.25,0.9,6,FALSE
"edgeR-QL","Two 25% tails",400,60,0.983382352941176,0.947358499507772,0.929813837176994,1,57,0.85,0.105263157894737,0.871794871794872,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250725,0.25,0.9,6,FALSE
"DESeq2","Two 25% tails",400,60,0.977990196078431,0.941305768889581,0.921089191442067,0.983333333333333,61,0.883333333333333,0.131147540983607,0.87603305785124,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250725,0.25,0.9,6,FALSE
"limma-voom","Two 25% tails",400,60,0.982892156862745,0.944726804839966,0.945984995832176,1,54,0.816666666666667,0.0925925925925926,0.859649122807018,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250725,0.25,0.9,6,FALSE
"Bulk vs input","Unsorted 0-100%",400,60,0.485294117647059,0.162090756696603,-0.0705751597666018,0.433333333333333,0,0,0,0,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250725,0.25,0.9,6,FALSE
"BARCS","Low + bulk + high",400,92,0.972367306606437,0.959281263171474,0.92897985604858,0.989130434782609,92,0.902173913043478,0.0978260869565217,0.902173913043478,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250726,0.25,0.9,6,FALSE
"MAGeCK-MLE","Low + bulk + high",400,92,0.97656691134952,0.964670676549174,0.936516498928841,1,88,0.902173913043478,0.0568181818181818,0.922222222222222,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250726,0.25,0.9,6,FALSE
"edgeR-QL","Low + bulk + high",400,92,0.974273009599097,0.963751682771231,0.927916403372224,0.989130434782609,113,0.945652173913043,0.230088495575221,0.848780487804878,0.0555555555555556,"moi_0.25_quality_0.9_genes_400_replicates_6",20250726,0.25,0.9,6,FALSE
"DESeq2","Low + bulk + high",400,92,0.97759034443817,0.966737441156676,0.925404189078803,0.989130434782609,113,0.956521739130435,0.221238938053097,0.858536585365854,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250726,0.25,0.9,6,FALSE
"limma-voom","Low + bulk + high",400,92,0.972720214568041,0.962589551686167,0.926775888907726,0.989130434782609,108,0.945652173913043,0.194444444444444,0.87,0.0555555555555556,"moi_0.25_quality_0.9_genes_400_replicates_6",20250726,0.25,0.9,6,FALSE
"BARCS","Two 25% tails",400,92,0.972790796160361,0.957918574648147,0.927084136060293,0.989130434782609,83,0.858695652173913,0.0481927710843374,0.902857142857143,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250726,0.25,0.9,6,FALSE
"MAGeCK-MLE","Two 25% tails",400,92,0.975225861095426,0.961539485763964,0.934929026093121,1,71,0.771739130434783,0,0.871165644171779,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250726,0.25,0.9,6,FALSE
"edgeR-QL","Two 25% tails",400,92,0.975014116318464,0.965933015724338,0.924849344204183,0.989130434782609,91,0.91304347826087,0.0769230769230769,0.918032786885246,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250726,0.25,0.9,6,FALSE
"DESeq2","Two 25% tails",400,92,0.976849237718803,0.965857892759374,0.920888368293698,1,89,0.91304347826087,0.0561797752808989,0.92817679558011,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250726,0.25,0.9,6,FALSE
"limma-voom","Two 25% tails",400,92,0.974131846414455,0.963413849509462,0.930397792950387,0.978260869565217,87,0.902173913043478,0.0459770114942529,0.927374301675978,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250726,0.25,0.9,6,FALSE
"Bulk vs input","Unsorted 0-100%",400,92,0.460827216261999,0.203120738374693,0.158207851054976,0.554347826086957,0,0,0,0,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250726,0.25,0.9,6,FALSE
"BARCS","Low + bulk + high",400,102,0.960093433346493,0.950549386908531,0.94856687267813,1,89,0.843137254901961,0.0337078651685393,0.900523560209424,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250727,0.25,0.9,6,FALSE
"MAGeCK-MLE","Low + bulk + high",400,102,0.960060534280826,0.953354005960742,0.954232659131133,0.990196078431373,89,0.843137254901961,0.0337078651685393,0.900523560209424,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250727,0.25,0.9,6,FALSE
"edgeR-QL","Low + bulk + high",400,102,0.962758257665482,0.954768058760282,0.947255033898593,1,109,0.931372549019608,0.128440366972477,0.900473933649289,0.15,"moi_0.25_quality_0.9_genes_400_replicates_6",20250727,0.25,0.9,6,FALSE
"DESeq2","Low + bulk + high",400,102,0.959830240821161,0.950189643611989,0.942833232495151,0.990196078431373,107,0.911764705882353,0.130841121495327,0.889952153110048,0.15,"moi_0.25_quality_0.9_genes_400_replicates_6",20250727,0.25,0.9,6,FALSE
"limma-voom","Low + bulk + high",400,102,0.961146203447822,0.95382087279509,0.951394111427133,1,106,0.92156862745098,0.113207547169811,0.903846153846154,0.1,"moi_0.25_quality_0.9_genes_400_replicates_6",20250727,0.25,0.9,6,FALSE
"BARCS","Two 25% tails",400,102,0.954303197789183,0.945709544121538,0.948024042838322,1,87,0.833333333333333,0.0229885057471264,0.8994708994709,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250727,0.25,0.9,6,FALSE
"MAGeCK-MLE","Two 25% tails",400,102,0.960554020265824,0.953115809479228,0.953938626301237,0.990196078431373,81,0.774509803921569,0.0246913580246914,0.863387978142077,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250727,0.25,0.9,6,FALSE
"edgeR-QL","Two 25% tails",400,102,0.963514936175813,0.955490183301738,0.946124138398991,1,94,0.892156862745098,0.0319148936170213,0.928571428571429,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250727,0.25,0.9,6,FALSE
"DESeq2","Two 25% tails",400,102,0.959665745492828,0.949450360182268,0.945683089154147,1,94,0.872549019607843,0.0531914893617021,0.908163265306123,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250727,0.25,0.9,6,FALSE
"limma-voom","Two 25% tails",400,102,0.956968022108172,0.95157458520282,0.945117641404346,1,94,0.88235294117647,0.0425531914893617,0.918367346938775,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250727,0.25,0.9,6,FALSE
"Bulk vs input","Unsorted 0-100%",400,102,0.50911304118963,0.257095566352156,-0.0165054198166818,0.53921568627451,0,0,0,0,0.05,"moi_0.25_quality_0.9_genes_400_replicates_6",20250727,0.25,0.9,6,FALSE
"BARCS","Low + bulk + high",400,90,0.962759856630824,0.951375656672159,0.930394698934025,0.988888888888889,91,0.911111111111111,0.0989010989010989,0.906077348066298,0.0434782608695652,"moi_0.25_quality_0.9_genes_400_replicates_6",20250728,0.25,0.9,6,FALSE
"MAGeCK-MLE","Low + bulk + high",400,90,0.97247311827957,0.957488810983995,0.940387702185455,0.988888888888889,87,0.911111111111111,0.0574712643678161,0.926553672316384,0.0434782608695652,"moi_0.25_quality_0.9_genes_400_replicates_6",20250728,0.25,0.9,6,FALSE
"edgeR-QL","Low + bulk + high",400,90,0.968924731182796,0.957491251300993,0.932123307404206,0.988888888888889,111,0.944444444444444,0.234234234234234,0.845771144278607,0.0434782608695652,"moi_0.25_quality_0.9_genes_400_replicates_6",20250728,0.25,0.9,6,FALSE
"DESeq2","Low + bulk + high",400,90,0.967132616487455,0.957967068495397,0.937045725809771,0.988888888888889,108,0.944444444444444,0.212962962962963,0.858585858585859,0.0869565217391304,"moi_0.25_quality_0.9_genes_400_replicates_6",20250728,0.25,0.9,6,FALSE
"limma-voom","Low + bulk + high",400,90,0.971003584229391,0.959467838525716,0.931069679384286,0.988888888888889,107,0.944444444444444,0.205607476635514,0.862944162436548,0.0869565217391304,"moi_0.25_quality_0.9_genes_400_replicates_6",20250728,0.25,0.9,6,FALSE
"BARCS","Two 25% tails",400,90,0.96336917562724,0.948448454435517,0.930806272379306,0.988888888888889,83,0.866666666666667,0.0602409638554217,0.901734104046243,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250728,0.25,0.9,6,FALSE
"MAGeCK-MLE","Two 25% tails",400,90,0.973082437275986,0.956651668485403,0.938659093715273,0.988888888888889,80,0.855555555555556,0.0375,0.905882352941176,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250728,0.25,0.9,6,FALSE
"edgeR-QL","Two 25% tails",400,90,0.972078853046595,0.960879882347432,0.931415401078323,0.988888888888889,88,0.911111111111111,0.0681818181818182,0.921348314606742,0.0434782608695652,"moi_0.25_quality_0.9_genes_400_replicates_6",20250728,0.25,0.9,6,FALSE
"DESeq2","Two 25% tails",400,90,0.966308243727599,0.956631416132807,0.937062188747582,0.988888888888889,90,0.922222222222222,0.0777777777777778,0.922222222222222,0.0434782608695652,"moi_0.25_quality_0.9_genes_400_replicates_6",20250728,0.25,0.9,6,FALSE
"limma-voom","Two 25% tails",400,90,0.975698924731183,0.963519108223982,0.929555089105651,0.988888888888889,88,0.911111111111111,0.0681818181818182,0.921348314606742,0.0434782608695652,"moi_0.25_quality_0.9_genes_400_replicates_6",20250728,0.25,0.9,6,FALSE
"Bulk vs input","Unsorted 0-100%",400,90,0.474731182795699,0.229041538711555,-0.0500720253529242,0.477777777777778,0,0,0,0,0,"moi_0.25_quality_0.9_genes_400_replicates_6",20250728,0.25,0.9,6,FALSE
