SYMBOL	HT29_LARGE_INTESTINE
MIR1912	0.971983922050255
MIR1247	0.764334413991476
MIR1302-5	1.3428247635557
MIR1263	1.06598575216065
MIR1249	0.720285108111023
MIR1296	0.979753098033958
MIR1298	0.971983922050255
MIR1256	0.982951932690122
MIR1229	0.981327424359639
MIR1185-1	0.764334413991476
MIR1231	0.991375931347093
MIR1233-1	1.15942294495005
MIR1205	2.05039341266889
MIR1278	0.991375931347093
MIR2113	0.94270636541698
MIR1322	0.433694208344174
MIR1299	0.709018617651733
MIR1257	1.3428247635557
MIR320D2	0.971983922050255
MIR1206	2.05039341266889
MIR1321	0.971983922050255
MIR1258	0.970894155693591
MIR1307	0.97891388353545
MIR1207	2.05039341266889
MIR1269A	0.982841762389136
MIR1295A	0.991375931347093
MIR1270	0.71650131047893
MIR1294	0.981327424359639
MIR1279	1.01423100355274
MIR1825	1.3428247635557
MIR1272	1.13133433617156
MIR1204	2.05039341266889
MIR548I3	0.433694208344174
MIR1297	1.16077440404817
MIR1243	0.982841762389136
MIR1976	0.982951932690122
MIR548I4	0.971983922050255
MIR548F1	0.979753098033958
MIR1255A	0.982841762389136
MIR320C2	0.729564863856545
MIR1234	1.02360093995737
MIR1306	1.65854047521834
MIR1228	1.01423100355274
MIR1266	1.15942294495005
MIR1271	0.981327424359639
MIR1283-2	1.25334885646717
MIR1253	0.7295394616866
MIR1185-2	0.764334413991476
MIR1909	0.672745602694723
MIR1203	1.00518177247207
MIR1324	0.723578923483452
MIR1181	0.704151138682422
MIR1277	0.971983922050255
MIR1827	1.01423100355274
MIR1285-1	1.17037000361717
MIR1245A	0.970894155693591
MIR1293	1.01423100355274
MIR1291	1.01423100355274
MIR1911	0.971983922050255
MIR1302-8	0.970815788272126
MIR2110	0.97891388353545
MIR2053	1.0381909863396
MIR1238	0.704151138682422
MIR1302-1	1.01423100355274
MIR1261	1.0798977924045
MIR1250	0.986809853654872
MIR1226	0.730118323494498
MIR664A	0.991375931347093
MIR1179	1.13133433617156
MIR1260A	0.764334413991476
MIR1281	0.720285108111023
MIR103B1	0.981327424359639
MIR548F5	0.742060425418264
MIR1304	1.0798977924045
MIR1236	1.04825237769963
MIR1301	1.01202671490066
MIR1197	0.764334413991476
MIR1264	0.971983922050255
MIR1282	1.15942294495005
MIR1323	1.25334885646717
MIR1180	0.749723017917101
MIR1539	0.729564863856545
MIR1469	1.13133433617156
MIR1202	0.749110827107011
MIR2052	1.01569444866679
MIR1910	0.971089603767894
MIR1908	1.07884952858265
MIR1283-1	1.25334885646717
MIR2054	0.982841762389136
MIR1285-2	1.00240700458938
MIR1305	0.716789838124403
MIR1178	1.01423100355274
MIR548L	1.0798977924045
MIR1290	0.982951932690122
MIR548I2	0.982841762389136
MIR1262	0.982951932690122
MIR1237	1.07884952858265
MIR1208	2.05039341266889
MIR103B2	1.01794118838271
MIR1227	0.672745602694723
MIR1303	0.981327424359639
MIR1267	1.16077440404817
MIR548H3	0.749723017917101
MIR548P	0.981327424359639
MIR1251	1.01423100355274
MIR1973	0.982841762389136
RASAL2-AS1	0.991375931347093
PTCSC1	2.05039341266889
LINC00882	1.19833272410156
BABAM2-AS1	1.01202671490066
GPR75-ASB3	1.00240700458938
LINC00184	1.02169470476617
FTX	0.971983922050255
TMED7-TICAM2	0.981327424359639
PCNA-AS1	1.01794118838271
FAS-AS1	0.97891388353545
SNORA80B	1.01202671490066
NCRUPAR	0.981327424359639
TSNAX-DISC1	1.02169470476617
ZEB2-AS1	1.00240700458938
SLC25A5-AS1	0.971983922050255
LOC100303749	0.981327424359639
PET117	1.01794118838271
PITPNA-AS1	0.7295394616866
NDUFAF4P1	1.15942294495005
OTX2-AS1	0.764334413991476
LOC100310756	1.02360093995737
SPDYE2B	1.17978731315435
ANKRD61	1.10834731360131
MIR320B2	0.991375931347093
MIR548K	1.07884952858265
MIR548F2	0.970894155693591
MIR548M	0.971983922050255
MIR548H2	0.98246487716107
MIR302E	1.07884952858265
MIR670	1.07884952858265
MIR759	1.16077440404817
MIR2117	1.00518177247207
MIR2278	0.970815788272126
MIR718	1.21583421531377
MIR1255B1	0.982841762389136
MIR513B	0.971983922050255
MIR663B	1.00240700458938
MIR548O	1.17978731315435
MIR548H1	0.764334413991476
MIR1255B2	0.991375931347093
MIR762	0.98246487716107
MIR764	0.971983922050255
MIR2114	1.12011520828342
MIR2115	0.730118323494498
MIR548Q	0.979753098033958
MIR2276	1.33645054467716
MIR711	0.730118323494498
MIR548H4	0.433694208344174
MIR2116	1.13133433617156
MIR2277	0.981327424359639
MIR761	0.982951932690122
MIR548F4	1.24449465772
MIR320D1	1.16077440404817
MIR548J	0.730447216884634
MIR548E	0.97891388353545
MIR449C	0.981327424359639
MIR548G	0.708330872516
HOTTIP	1.17037000361717
SAP25	1.17037000361717
GCSHP3	0.970894155693591
TRPC5OS	0.971983922050255
LOC100335030	1.01423100355274
SNORA70F	1.00240700458938
CSN1S2BP	0.982841762389136
LINC00102	0.681263242067964
CHAF1A	0.704151138682422
SNORA70G	1.01423100355274
SNORA70D	0.971089603767894
MACROD2-AS1	1.01794118838271
TMED11P	0.982841762389136
LOC100379224	1.24196546098975
BOK-AS1	0.966350804585467
SNORA70E	1.0798977924045
NPPA-AS1	0.969343795308908
MIR181A2HG	0.963087641236575
BACE1-AS	1.0798977924045
GRIK1-AS2	0.71893801338487
PARP2	0.764334413991476
ZBED6	0.991375931347093
PARP3	0.730118323494498
CDH6	1.19567882225115
TOM1L1	1.00518177247207
PRR20G	1.19833272410156
LOC100419170	0.983733746955767
LOC100419583	1.15942294495005
DBET	1.00182064735938
ZNF722P	1.17037000361717
ZNF33BP1	0.979753098033958
HMGXB4	0.720285108111023
LOC100420587	0.71650131047893
FAM21EP	0.979753098033958
LOC100421746	0.971983922050255
LOC100422212	0.991375931347093
LOC100422556	1.15942294495005
SMG1P6	0.98246487716107
LINC02532	0.94270636541698
LOC100422781	1.12568358502349
MIR1273C	0.749110827107011
MIR4300	1.0798977924045
MIR3128	0.970894155693591
MIR3160-2	1.07884952858265
MIR4274	0.982841762389136
MIR3160-1	1.07884952858265
MIR4287	0.433694208344174
MIR4319	0.729564863856545
MIR3171	0.764334413991476
MIR3191	1.24196546098975
MIR3188	0.71650131047893
MIR3183	0.7295394616866
MIR1193	0.764334413991476
MIR3195	1.3428247635557
MIR3119-1	0.991375931347093
MIR4317	1.15931082987001
MIR3174	1.13133433617156
MIR3074	0.970815788272126
MIR4293	0.979753098033958
MIR3118-3	1.15942294495005
MIR1233-2	1.15942294495005
MIR3164	1.07884952858265
MIR514B	1.07534151737943
MIR548T	0.716789838124403
MIR548V	0.433694208344174
MIR4316	0.986809853654872
MIR4259	0.982951932690122
MIR3182	0.971089603767894
MIR3187	0.672745602694723
MIR4301	1.0798977924045
MIR3123	1.02169470476617
MIR4318	0.729564863856545
MIR4285	1.17978731315435
MIR3136	0.723578923483452
MIR4292	0.963087641236575
MIR4306	1.16077440404817
MIR548S	1.01202671490066
MIR4265	1.00240700458938
MIR544B	1.19833272410156
MIR4320	0.729564863856545
MIR3115	0.982951932690122
MIR378C	0.96610428515749
MIR4270	0.720410490708883
MIR3152	0.952713287730748
MIR3117	0.982951932690122
MIR4297	0.96610428515749
MIR4279	1.19567882225115
MIR3192	1.01794118838271
MIR3148	0.433694208344174
MIR3202-2	1.21583421531377
MIR3168	1.16077440404817
MIR3124	1.02169470476617
MIR3162	1.07884952858265
MIR3170	1.16077440404817
MIR3120	0.991375931347093
MIR4325	1.3428247635557
MIR548U	0.94270636541698
MIR4280	0.981327424359639
MIR4264	1.00240700458938
MIR3194	1.3428247635557
MIR4327	0.71893801338487
MIR3157	0.97891388353545
MIR3154	0.963087641236575
MIR4260	0.991375931347093
MIR4294	0.979753098033958
MIR3140	0.983733746955767
MIR4302	1.24074736084
MIR4255	0.982951932690122
MIR3190	1.24196546098975
MIR3158-1	0.97891388353545
MIR3135A	0.720410490708883
MIR3116-1	0.982951932690122
MIR4288	0.433694208344174
MIR3193	1.3428247635557
MIR4311	1.13133433617156
MIR3156-2	1.15931082987001
MIR3129	0.970894155693591
MIR4295	0.97891388353545
MIR2861	0.963087641236575
MIR500B	1.0526427280961
MIR3200	0.720285108111023
MIR320E	1.24196546098975
MIR4253	0.982951932690122
MIR3065	0.986809853654872
MIR3201	0.705191761652427
MIR3167	1.0798977924045
MIR548X	0.71893801338487
MIR3149	1.01569444866679
MIR548W	0.98246487716107
MIR4303	1.01423100355274
MIR4322	0.704151138682422
MIR3137	1.03734056701319
MIR4291	0.975901197514351
MIR3127	1.00240700458938
MIR4261	1.01202671490066
MIR4330	1.12011520828342
MIR4304	1.01423100355274
MIR4328	0.971983922050255
MIR378B	0.720410490708883
MIR3143	1.12568358502349
MIR3118-4	1.15942294495005
MIR3153	0.975901197514351
MIR4275	0.982841762389136
MIR3142	0.981327424359639
MIR3147	1.17037000361717
MIR4305	1.16077440404817
MIR4272	0.723578923483452
MIR3133	0.966350804585467
MIR3189	0.71650131047893
MIR3186	0.986809853654872
MIR4326	1.3428247635557
MIR3116-2	0.982951932690122
MIR3122	0.991375931347093
MIR4284	1.17037000361717
MIR3118-2	1.15942294495005
MIR3141	0.981327424359639
MIR3144	0.94270636541698
MIR4271	0.730118323494498
MIR3165	1.07884952858265
MIR4309	0.771082865073358
MIR4273	0.723578923483452
MIR3131	0.970894155693591
MIR4268	0.970894155693591
MIR4281	0.981327424359639
MIR4290	0.975901197514351
MIR3150A	1.01569444866679
MIR4263	1.01202671490066
MIR4277	1.19567882225115
MIR3146	0.932380436661844
MIR4251	0.969343795308908
MIR2909	1.48826986994562
MIR4312	1.13133433617156
MIR3181	0.98246487716107
MIR3169	1.16077440404817
MIR3178	0.98246487716107
MIR4252	0.969343795308908
MIR4256	0.982951932690122
MIR3185	1.00518177247207
MIR4324	1.24196546098975
MIR4323	1.24196546098975
MIR3173	0.764334413991476
MIR4286	0.433694208344174
MIR4314	0.749723017917101
MIR4308	0.764334413991476
MIR3125	1.01202671490066
MIR3202-1	1.21583421531377
MIR3156-1	0.979753098033958
MIR3155A	0.979753098033958
MIR3134	0.720410490708883
MIR1260B	1.0798977924045
MIR3151	1.01569444866679
MIR3130-1	0.970894155693591
MIR4267	1.00240700458938
MIR3175	1.13133433617156
MIR4262	1.01202671490066
MIR4257	0.982951932690122
MIR3199-2	1.25509584409354
MIR4278	1.19567882225115
MIR3161	1.07884952858265
MIR3145	0.94270636541698
MIR3130-2	0.970894155693591
MIR3184	1.01129990957445
MIR4282	0.94270636541698
MIR3118-1	0.71893801338487
MIR4329	0.971983922050255
MIR3119-2	0.991375931347093
MIR3138	0.982841762389136
MIR3177	0.98246487716107
MIR4310	1.15942294495005
MIR3196	1.3428247635557
MIR4289	0.975901197514351
MIR3159	1.07884952858265
MIR3139	0.982841762389136
MIR3156-3	0.71893801338487
MIR4307	0.764334413991476
MIR4258	0.982951932690122
MIR4298	1.07884952858265
MIR3197	0.71893801338487
MIR3198-1	0.736942594729667
MIR4299	1.07884952858265
MIR4266	1.00240700458938
MIR4254	0.982951932690122
MIR3163	1.07884952858265
MIR3126	1.00240700458938
MIR4321	0.672745602694723
MIR3121	0.991375931347093
MIR3158-2	0.97891388353545
MIR3199-1	1.25509584409354
MIR4313	1.13133433617156
MIR2355	0.970894155693591
MIR3176	0.98280619354904
MIR466	0.720410490708883
MIR3132	0.970894155693591
MIR3166	1.0798977924045
MIR4296	0.96610428515749
MIR4276	0.716789838124403
MIR4269	0.966350804585467
IGLL5	0.730447216884634
TOM1	0.720285108111023
KLRF2	1.02278665752541
SH2D3C	0.963087641236575
SH2D3A	0.704151138682422
MAMLD1	1.12011520828342
MICOS10P1	1.33645054467716
MTRNR2L1	0.749723017917101
MTRNR2L2	0.981327424359639
MTRNR2L3	1.3428247635557
MTRNR2L4	0.98246487716107
MTRNR2L5	0.979753098033958
MTRNR2L6	1.17978731315435
MTRNR2L8	1.07884952858265
MTRNR2L9	0.94270636541698
MTRNR2L10	0.971983922050255
CST8	1.01794118838271
RANBP9	1.12568358502349
DNAJB6	1.08695203854043
LINC00881	1.06598575216065
LINC00276	1.01202671490066
THAP9-AS1	0.982841762389136
BAALC-AS1	1.01569444866679
LOC100499194	1.00240700458938
USP2-AS1	1.0798977924045
LINC00987	1.02278665752541
LINC00674	1.45235253680058
LINC00673	0.986809853654872
CCDC180	0.970815788272126
SUGT1P4-STRA6LP	0.970815788272126
LOC100499489	0.979753098033958
CDH7	0.729564863856545
SLC17A4	1.12568358502349
LOC100500773	1.01569444866679
MIR3659	0.982951932690122
MIR3685	1.01423100355274
MIR3919	1.06598575216065
MIR374C	0.971983922050255
MIR3917	0.982951932690122
MIR23C	0.961550425812295
MIR3620	1.02169470476617
MIR3621	0.963087641236575
MIR3677	0.98246487716107
MIR3646	1.3428247635557
MIR3616	1.3428247635557
MIR3649	1.02278665752541
MIR3612	1.01423100355274
MIR3945	0.716789838124403
MIR3609	1.17037000361717
MIR3655	0.981327424359639
MIR3910-1	0.975901197514351
MIR3937	0.742060425418264
MIR3920	1.0798977924045
MIR3650	1.19567882225115
MIR3660	0.981327424359639
MIR3909	0.720285108111023
MIR3614	1.00518177247207
MIR3619	0.705191761652427
MIR3943	1.17037000361717
MIR550B2	1.17037000361717
MIR3912	0.981327424359639
MIR3658	0.991375931347093
MIR3924	0.979753098033958
MIR3907	1.24449465772
MIR3914-1	1.17037000361717
MIR3606	0.970894155693591
MIR3926-2	0.433694208344174
MIR3686	2.05039341266889
MIR3678	0.986809853654872
MIR3652	1.01423100355274
MIR3922	1.01423100355274
MIR3664	1.07884952858265
MIR642B	1.24196546098975
MIR3689A	0.963087641236575
MIR3615	0.986809853654872
MIR3916	1.02169470476617
MIR3682	1.00240700458938
MIR3918	0.749110827107011
MIR3180-4	0.98246487716107
MIR3605	0.982951932690122
MIR3671	0.982951932690122
MIR3713	1.13133433617156
MIR548Z	1.01423100355274
MIR3939	0.862327116139212
MIR3622A	0.433694208344174
MIR3921	1.19833272410156
MIR3618	1.65854047521834
MIR3665	1.16077440404817
MIR3648-1	1.08779534512708
MIR548AA1	2.05039341266889
MIR3929	0.729564863856545
MIR3936	0.981327424359639
MIR3941	0.96610428515749
MIR3684	0.982841762389136
MIR3913-2	1.01423100355274
MIR3672	0.971983922050255
MIR3926-1	0.433694208344174
MIR3622B	0.433694208344174
MIR3911	0.963087641236575
MIR3934	1.04825237769963
MIR3938	0.730118323494498
MIR3923	0.434078096558972
MIR3679	1.00240700458938
MIR3668	0.94270636541698
MIR3662	0.94270636541698
MIR3688-1	0.716789838124403
MIR3667	0.705191761652427
MIR550B1	1.17037000361717
MIR3681	1.01202671490066
MIR3925	1.04825237769963
MIR3683	1.10834731360131
MIR676	0.971983922050255
MIR3940	0.704151138682422
MIR3657	1.01423100355274
MIR3611	0.979753098033958
MIR3935	0.98246487716107
MIR3663	0.96610428515749
MIR3690	0.681263242067964
MIR548AA2	1.45235253680058
MIR3666	1.17978731315435
MIR3617	1.3428247635557
MIR3927	0.963087641236575
MIR3692	0.749110827107011
MIR3691	1.12568358502349
MIR3928	0.720285108111023
MIR3910-2	0.975901197514351
MIR3913-1	1.01423100355274
MIR3942	1.15942294495005
MIR3661	0.981327424359639
MIR3689B	0.963087641236575
MIR3150B	1.01569444866679
MIR3613	1.16077440404817
MIR3908	1.01423100355274
MIR3944	0.96610428515749
MIR3674	0.416284738599625
MIR3714	0.720410490708883
MIR3610	2.05039341266889
MIR3915	0.742060425418264
MIR3180-5	0.98246487716107
MIR3651	0.975901197514351
MIR548Y	0.764334413991476
MIR3914-2	1.17037000361717
CCDC179	1.07884952858265
IQCJ-SCHIP1	1.06598575216065
LINC01539	0.729564863856545
SYNE1-AS1	0.749110827107011
LINC01602	1.01569444866679
TEX48	0.963087641236575
PRKAG2-AS1	1.24449465772
PCAT19	1.24196546098975
LOC100505501	1.01569444866679
LOC100505502	0.979753098033958
LINC01723	1.01794118838271
EDNRB-AS1	1.16077440404817
LINC02520	1.04825237769963
LINC01301	1.01569444866679
ISM1-AS1	1.01794118838271
RBM26-AS1	1.16077440404817
SLIT1-AS1	0.97891388353545
LINC01095	0.708330872516
LINC01208	1.03734056701319
LOC100505549	0.729564863856545
LOC100505555	0.704151138682422
LINC00866	0.97891388353545
LINC00578	1.03734056701319
INAFM2	1.15942294495005
LINC00672	1.48826986994562
LINC00838	0.979753098033958
LOC100505585	1.24196546098975
LOC100505588	0.963087641236575
LRRC3C	1.00518177247207
GAPLINC	1.15931082987001
PARD3-AS1	0.979753098033958
LINC02053	1.03734056701319
SNHG21	1.13133433617156
LINC00919	0.98246487716107
C11orf72	1.07884952858265
LOC100505622	1.24196546098975
GTF3C2-AS1	1.01202671490066
LINC02102	1.19567882225115
LINC01133	0.982951932690122
LOC100505635	1.04825237769963
MALINC1	0.981327424359639
FGD5-AS1	0.720410490708883
RAD51-AS1	1.15942294495005
LOC100505658	0.981327424359639
LINC00967	1.01569444866679
LINC01370	1.3428247635557
DCST1-AS1	0.982951932690122
RRS1-AS1	1.01569444866679
STARD4-AS1	0.981327424359639
UBE2Q2L	1.13133433617156
NAPA-AS1	1.24196546098975
LINC01431	1.01794118838271
LINC00888	1.03734056701319
FTO-IT1	0.98246487716107
SH3BP5-AS1	0.720410490708883
LINC01094	0.982841762389136
LOC100505715	1.24196546098975
LOC100505716	1.01202671490066
LINC01592	1.01569444866679
LOC100505736	1.01202671490066
MIR4458HG	1.19567882225115
LINC01603	1.01569444866679
SPATA1	0.982951932690122
ITGB2-AS1	0.696368907296711
KRTAP16-1	1.00518177247207
PRMT5-AS1	0.764334413991476
RPARP-AS1	0.97891388353545
SPDYE18	1.17037000361717
LINC01364	0.982951932690122
MHENCR	1.3428247635557
LOC100505774	1.01202671490066
LINC01541	0.729564863856545
LOC100505782	1.00518177247207
OSER1-DT	1.3428247635557
KIRREL1-IT1	0.982951932690122
LOC100505795	0.991375931347093
LOC100505797	0.729564863856545
SNHG18	1.19567882225115
LINC02148	0.981327424359639
CARD8-AS1	1.24196546098975
LINC02582	0.729564863856545
LOC100505824	0.982951932690122
STK4-AS1	1.3428247635557
PROX1-AS1	0.991375931347093
LINC01532	0.71650131047893
SH3PXD2A-AS1	0.97891388353545
LOC100505841	0.981327424359639
ROPN1L-AS1	1.19567882225115
LOC100505851	0.71650131047893
LINC01898	0.729564863856545
APTR	1.17037000361717
LINC00920	0.98246487716107
CFAP58-DT	0.97891388353545
LINC01088	0.982841762389136
CEBPZOS	1.00240700458938
UBE2E2-AS1	0.720410490708883
LINC02059	0.981327424359639
KIF25-AS1	0.862327116139212
MAGI2-AS3	1.17037000361717
LINC01672	0.969343795308908
SORCS3-AS1	0.97891388353545
SLIT2-IT1	0.982841762389136
TMEM161B-AS1	0.981327424359639
LOC100505912	0.982841762389136
LOC100505915	0.98246487716107
LOC100505918	0.991375931347093
LINC02036	1.03734056701319
LOC100505921	0.932380436661844
LINC01549	0.71893801338487
ADD3-AS1	0.97891388353545
LOC100505938	0.932380436661844
LOC100505942	0.971089603767894
LINC01304	1.01202671490066
LINC00645	0.764334413991476
ENO1-AS1	0.969343795308908
LOC100505978	1.01423100355274
LINC02478	1.00240700458938
SMIM31	0.716789838124403
TMEM210	0.963087641236575
LUCAT1	0.981327424359639
SOX1-OT	1.16077440404817
RTCA-AS1	0.982951932690122
PPP5D1	1.24196546098975
APELA	0.716789838124403
LOC100506016	1.16077440404817
ARAP1-AS2	1.07884952858265
LINC02606	0.969343795308908
LOC100506023	0.991375931347093
CRPPA-AS1	0.932380436661844
PTOV1-AS1	1.24196546098975
LINC00989	0.982841762389136
CNNM3-DT	1.00240700458938
GAS5-AS1	0.991375931347093
LINC02580	1.00240700458938
LRRC72	0.932380436661844
LINC01005	1.17037000361717
RNASEH1-AS1	1.01202671490066
SMG1P7	0.971089603767894
DACT3-AS1	1.24196546098975
RBFADN	0.729564863856545
LOC100506071	0.764334413991476
LOC100506082	1.07884952858265
LOC100506083	0.971089603767894
LINC02275	0.716789838124403
LOC100506098	0.932380436661844
LOC100506100	0.963087641236575
LINC02382	0.716789838124403
SIX3-AS1	1.00240700458938
UVRAG-DT	1.0798977924045
SMIM25	1.3428247635557
LINC01503	0.963087641236575
LINC02431	0.716789838124403
LOC100506124	1.00240700458938
LOC100506125	1.01423100355274
LINC00867	0.96610428515749
GVQW3	1.0798977924045
TTC21B-AS1	1.00240700458938
LOC100506142	1.00240700458938
TMEM35B	0.982951932690122
SRP54-AS1	0.764334413991476
LINC02470	1.02278665752541
TAF1A-AS1	0.991375931347093
LINC01568	0.971089603767894
LOC100506175	1.3428247635557
LOC100506178	1.17037000361717
LOC100506188	0.94270636541698
LINC00963	0.963087641236575
LARGE-AS1	0.720285108111023
LOC100506207	1.12568358502349
MIR210HG	1.07884952858265
PAXBP1-AS1	0.71893801338487
LINC01093	0.716789838124403
RAB30-DT	1.0798977924045
NKX2-1-AS1	0.764334413991476
LL22NC01-81G9.3	0.720285108111023
KRBOX1	0.720410490708883
LOC100506258	1.07884952858265
LOC100506271	0.720285108111023
LINC02492	1.00182064735938
LOC100506274	1.01202671490066
KRBOX1-AS1	0.720410490708883
LOC100506281	0.971089603767894
LOC100506282	1.0798977924045
TBC1D8-AS1	1.00240700458938
ID2-AS1	1.01202671490066
LOC100506302	1.08695203854043
LINC00958	1.07884952858265
HOTAIRM1	1.17037000361717
GPRC5D-AS1	1.02278665752541
LINC01988	0.730118323494498
LOC100506321	0.764334413991476
SP2-AS1	1.00518177247207
LINC01127	1.00240700458938
LINC00649	0.71893801338487
INKA2-AS1	0.982951932690122
ARSD-AS1	0.681263242067964
LOC100506358	0.764334413991476
OTUD6B-AS1	1.01569444866679
FZD4-DT	1.0798977924045
LINC02091	0.7295394616866
EDDM13	1.25334885646717
LINC01006	1.08695203854043
LOC100506384	1.3428247635557
LINC01426	0.71893801338487
LOC100506388	0.7295394616866
SLC16A1-AS1	0.982951932690122
LINC02398	1.02278665752541
GAS6-DT	1.16077440404817
LOC100506403	0.71893801338487
LOC100506406	1.19567882225115
ELOVL2-AS1	1.12568358502349
LINC00871	0.764334413991476
DOCK4-AS1	1.17978731315435
PANTR1	1.00240700458938
LOC100506422	0.952713287730748
CBR3-AS1	0.71893801338487
LINC00648	0.764334413991476
SPAG5-AS1	1.01129990957445
ITPKB-IT1	0.991375931347093
LOC100506444	0.982841762389136
RASSF8-AS1	1.24074736084
MIR3681HG	1.01202671490066
SRD5A3-AS1	0.982841762389136
LINC01234	1.01423100355274
TMEM147-AS1	1.24196546098975
LINC01718	1.3428247635557
LOC100506472	0.720285108111023
LOC100506474	1.01202671490066
