"analysis_protocol","method","design","nominal_fdr","genes","active_genes","calls","precision","recall","directional_recall","realized_fdp","f1","moi","seed","scope"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",1e-06,9517,1933,773,1,0.399896533885153,0.399896533885153,0,0.571322985957132,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",3e-06,9517,1933,842,1,0.435592343507501,0.435592343507501,0,0.606846846846847,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",1e-05,9517,1933,924,0.998917748917749,0.477496120020693,0.477496120020693,0.00108225108225108,0.646132306615331,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",3e-05,9517,1933,1015,0.998029556650246,0.524055871702018,0.524055871702018,0.00197044334975369,0.687245590230665,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",1e-04,9517,1933,1088,0.997242647058823,0.561303673047077,0.561303673047077,0.00275735294117647,0.718305196954651,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",3e-04,9517,1933,1189,0.99663582842725,0.613036730470771,0.613036730470771,0.00336417157275021,0.759128763613068,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.001,9517,1933,1281,0.987509758001561,0.654423176409726,0.654423176409726,0.0124902419984387,0.787181082762912,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.003,9517,1933,1398,0.979256080114449,0.708225556130367,0.708225556130367,0.0207439198855508,0.821975382767938,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.01,9517,1933,1541,0.947436729396496,0.755302638385929,0.755302638385929,0.0525632706035042,0.840529648819804,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.03,9517,1933,1773,0.88155668358714,0.808587687532333,0.808587687532333,0.11844331641286,0.843497031840259,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.05,9517,1933,1921,0.839146277980219,0.833936885669943,0.833936885669943,0.160853722019781,0.836533471717696,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.1,9517,1933,2178,0.772727272727273,0.870667356440766,0.870150025866529,0.227272727272727,0.818778885915835,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.2,9517,1933,2654,0.656744536548606,0.901707190894982,0.899637868598034,0.343255463451394,0.75997383911053,0.3,20250726,"supplementary"
