SYMBOL	A375_SKIN	entrez_id	depmap_id	source_release
LOC100129878	0.794139893033	100129878	ACH-000219	DepMap Public 19Q3
LOC100129917	1.03663771495	100129917	ACH-000219	DepMap Public 19Q3
TMEM269	1.02580269292	100129924	ACH-000219	DepMap Public 19Q3
LOC100129931	1.06094423934	100129931	ACH-000219	DepMap Public 19Q3
LOC100129935	1.02355673479	100129935	ACH-000219	DepMap Public 19Q3
HMGA2-AS1	1.02975056327	100129940	ACH-000219	DepMap Public 19Q3
CCNT2-AS1	0.871610435975	100129961	ACH-000219	DepMap Public 19Q3
FAM205C	1.01800800558	100129969	ACH-000219	DepMap Public 19Q3
CERNA1	1.01857303525	100129973	ACH-000219	DepMap Public 19Q3
LINC01460	1.13291122865	100129995	ACH-000219	DepMap Public 19Q3
HDAC6	0.827577942438	10013	ACH-000219	DepMap Public 19Q3
URAHP	1.01861304105	100130015	ACH-000219	DepMap Public 19Q3
FTLP10	0.817298299824	100130017	ACH-000219	DepMap Public 19Q3
LOC100130027	0.987656758422	100130027	ACH-000219	DepMap Public 19Q3
LOC100130075	1.02975056327	100130075	ACH-000219	DepMap Public 19Q3
LOC100130111	1.01857303525	100130111	ACH-000219	DepMap Public 19Q3
MAPT-IT1	1.02577267031	100130148	ACH-000219	DepMap Public 19Q3
MIR124-2HG	1.04237407941	100130155	ACH-000219	DepMap Public 19Q3
LOC100130172	1.04387089653	100130172	ACH-000219	DepMap Public 19Q3
EFCAB14-AS1	1.02580269292	100130197	ACH-000219	DepMap Public 19Q3
LOC100130207	1.04270800831	100130207	ACH-000219	DepMap Public 19Q3
LINC00861	1.04237407941	100130231	ACH-000219	DepMap Public 19Q3
LOC100130238	1.02975056327	100130238	ACH-000219	DepMap Public 19Q3
PP2672	1.26199119289	100130249	ACH-000219	DepMap Public 19Q3
LOC100130264	1.02925370559	100130264	ACH-000219	DepMap Public 19Q3
LOC100130268	1.02975056327	100130268	ACH-000219	DepMap Public 19Q3
CCDC166	0.987656758422	100130274	ACH-000219	DepMap Public 19Q3
TFAP2A-AS1	0.929047400627	100130275	ACH-000219	DepMap Public 19Q3
LOC100130283	1.01861304105	100130283	ACH-000219	DepMap Public 19Q3
LOC100130298	1.04237407941	100130298	ACH-000219	DepMap Public 19Q3
C8orf89	1.04237407941	100130301	ACH-000219	DepMap Public 19Q3
SUPT20HL1	0.806659788028	100130302	ACH-000219	DepMap Public 19Q3
C17orf107	1.02577267031	100130311	ACH-000219	DepMap Public 19Q3
LOC100130331	1.33384942107	100130331	ACH-000219	DepMap Public 19Q3
SCGB2B3P	1.02355673479	100130342	ACH-000219	DepMap Public 19Q3
TMEM262	1.05719254283	100130348	ACH-000219	DepMap Public 19Q3
LOC100130357	0.929047400627	100130357	ACH-000219	DepMap Public 19Q3
LOC100130370	1.0172423198	100130370	ACH-000219	DepMap Public 19Q3
LOC100130373	1.24669843105	100130373	ACH-000219	DepMap Public 19Q3
LINC00552	1.16603526461	100130386	ACH-000219	DepMap Public 19Q3
LINC02593	1.02580269292	100130417	ACH-000219	DepMap Public 19Q3
CECR7	0.760892590018	100130418	ACH-000219	DepMap Public 19Q3
LOC100130449	0.826611020374	100130449	ACH-000219	DepMap Public 19Q3
LOC100130451	0.85465784459	100130451	ACH-000219	DepMap Public 19Q3
LOC100130452	0.85465784459	100130452	ACH-000219	DepMap Public 19Q3
CAND1.11	0.787682155269	100130460	ACH-000219	DepMap Public 19Q3
LOC100130476	0.828739266687	100130476	ACH-000219	DepMap Public 19Q3
LINC01387	0.794139893033	100130480	ACH-000219	DepMap Public 19Q3
TMEM221	1.22718838396	100130519	ACH-000219	DepMap Public 19Q3
CD300H	1.0172423198	100130520	ACH-000219	DepMap Public 19Q3
PARD6G-AS1	0.794139893033	100130522	ACH-000219	DepMap Public 19Q3
C10orf142	0.773990956641	100130539	ACH-000219	DepMap Public 19Q3
LOC100130548	0.965340111692	100130548	ACH-000219	DepMap Public 19Q3
NFYC-AS1	1.02580269292	100130557	ACH-000219	DepMap Public 19Q3
LINC00910	1.02577267031	100130581	ACH-000219	DepMap Public 19Q3
LOC100130587	1.20272299885	100130587	ACH-000219	DepMap Public 19Q3
PRR32	0.795970608931	100130613	ACH-000219	DepMap Public 19Q3
LOC100130673	1.03712983103	100130673	ACH-000219	DepMap Public 19Q3
LOC100130691	0.85465784459	100130691	ACH-000219	DepMap Public 19Q3
LOC100130698	1.04279806325	100130698	ACH-000219	DepMap Public 19Q3
TP53TG3HP	1.01861304105	100130700	ACH-000219	DepMap Public 19Q3
ATP6V1FNB	0.971656020039	100130705	ACH-000219	DepMap Public 19Q3
HDHD5-AS1	0.760892590018	100130717	ACH-000219	DepMap Public 19Q3
LRRC70	1.04387089653	100130733	ACH-000219	DepMap Public 19Q3
LRRC69	1.04237407941	100130742	ACH-000219	DepMap Public 19Q3
LOC100130744	1.04387089653	100130744	ACH-000219	DepMap Public 19Q3
EFCAB10	1.04396513997	100130771	ACH-000219	DepMap Public 19Q3
AGAP2-AS1	1.02975056327	100130776	ACH-000219	DepMap Public 19Q3
SBK3	1.05372451338	100130827	ACH-000219	DepMap Public 19Q3
LOC100130849	1.04396513997	100130849	ACH-000219	DepMap Public 19Q3
USP3-AS1	1.01857303525	100130855	ACH-000219	DepMap Public 19Q3
LOC100130872	1.03663771495	100130872	ACH-000219	DepMap Public 19Q3
LOC100130880	0.971656020039	100130880	ACH-000219	DepMap Public 19Q3
ATE1-AS1	1.04279806325	100130887	ACH-000219	DepMap Public 19Q3
PSORS1C3	0.828739266687	100130889	ACH-000219	DepMap Public 19Q3
TSTD3	0.828739266687	100130890	ACH-000219	DepMap Public 19Q3
VAC14-AS1	1.01861304105	100130894	ACH-000219	DepMap Public 19Q3
LOC100130899	0.740916278882	100130899	ACH-000219	DepMap Public 19Q3
SMIM6	1.0172423198	100130933	ACH-000219	DepMap Public 19Q3
ZNF663P	1.24669843105	100130934	ACH-000219	DepMap Public 19Q3
CSAG4	0.785510098849	100130935	ACH-000219	DepMap Public 19Q3
LOC100130950	1.02577267031	100130950	ACH-000219	DepMap Public 19Q3
LINC01502	0.965340111692	100130954	ACH-000219	DepMap Public 19Q3
SYCE1L	1.01861304105	100130958	ACH-000219	DepMap Public 19Q3
LOC100130964	0.764247638684	100130964	ACH-000219	DepMap Public 19Q3
C6orf99	0.828739266687	100130967	ACH-000219	DepMap Public 19Q3
LOC100130987	1.05719254283	100130987	ACH-000219	DepMap Public 19Q3
SPATA48	1.04396513997	100130988	ACH-000219	DepMap Public 19Q3
LOC100130992	0.773990956641	100130992	ACH-000219	DepMap Public 19Q3
ZNF316	1.03712983103	100131017	ACH-000219	DepMap Public 19Q3
LOC100131047	0.828739266687	100131047	ACH-000219	DepMap Public 19Q3
LINC01135	1.02580269292	100131060	ACH-000219	DepMap Public 19Q3
CKMT2-AS1	1.04387089653	100131067	ACH-000219	DepMap Public 19Q3
SRP14-AS1	1.01857303525	100131089	ACH-000219	DepMap Public 19Q3
DPP9-AS1	0.996462348026	100131094	ACH-000219	DepMap Public 19Q3
TNRC6C-AS1	1.0172423198	100131096	ACH-000219	DepMap Public 19Q3
LOC100131107	1.25037007804	100131107	ACH-000219	DepMap Public 19Q3
ZBTB20-AS1	1.04270800831	100131117	ACH-000219	DepMap Public 19Q3
BSPH1	1.02355673479	100131137	ACH-000219	DepMap Public 19Q3
LINC01405	1.02975056327	100131138	ACH-000219	DepMap Public 19Q3
WDR86-AS1	1.14857738865	100131176	ACH-000219	DepMap Public 19Q3
TSTD1	1.25037007804	100131187	ACH-000219	DepMap Public 19Q3
CCDC183-AS1	0.965340111692	100131193	ACH-000219	DepMap Public 19Q3
RPL21P28	1.26199119289	100131205	ACH-000219	DepMap Public 19Q3
SNAP25-AS1	1.02925370559	100131208	ACH-000219	DepMap Public 19Q3
NEMP2	0.85465784459	100131211	ACH-000219	DepMap Public 19Q3
ZNF503-AS2	0.773990956641	100131213	ACH-000219	DepMap Public 19Q3
MIR181A1HG	1.24182809129	100131234	ACH-000219	DepMap Public 19Q3
ANKRD63	1.01857303525	100131244	ACH-000219	DepMap Public 19Q3
LOC100131257	1.03712983103	100131257	ACH-000219	DepMap Public 19Q3
LOC100131289	0.828739266687	100131289	ACH-000219	DepMap Public 19Q3
DPEP2NB	1.01861304105	100131303	ACH-000219	DepMap Public 19Q3
LOC100131315	1.01857303525	100131315	ACH-000219	DepMap Public 19Q3
RAB6C-AS1	0.850625268501	100131320	ACH-000219	DepMap Public 19Q3
RDM1P5	1.02577267031	100131347	ACH-000219	DepMap Public 19Q3
LINC00605	0.798797224728	100131366	ACH-000219	DepMap Public 19Q3
C11orf91	1.05719254283	100131378	ACH-000219	DepMap Public 19Q3
SP9	0.85465784459	100131390	ACH-000219	DepMap Public 19Q3
LINC00893	0.795970608931	100131434	ACH-000219	DepMap Public 19Q3
CD300LD	1.0172423198	100131439	ACH-000219	DepMap Public 19Q3
DBIL5P	1.02577267031	100131454	ACH-000219	DepMap Public 19Q3
LOC100131472	1.03712983103	100131472	ACH-000219	DepMap Public 19Q3
LOC100131496	1.24669843105	100131496	ACH-000219	DepMap Public 19Q3
LOC100131532	0.828739266687	100131532	ACH-000219	DepMap Public 19Q3
ZNF705E	1.05719254283	100131539	ACH-000219	DepMap Public 19Q3
LINC00887	0.771499871013	100131551	ACH-000219	DepMap Public 19Q3
FKSG29	0.965413289992	100131561	ACH-000219	DepMap Public 19Q3
CCDC18-AS1	0.788841896528	100131564	ACH-000219	DepMap Public 19Q3
LOC100131604	0.871610435975	100131604	ACH-000219	DepMap Public 19Q3
LOC100131626	1.06720226046	100131626	ACH-000219	DepMap Public 19Q3
LOC100131635	0.771499871013	100131635	ACH-000219	DepMap Public 19Q3
ZNF236-DT	0.794139893033	100131655	ACH-000219	DepMap Public 19Q3
MZF1-AS1	1.05372451338	100131691	ACH-000219	DepMap Public 19Q3
FAM83A-AS1	1.04237407941	100131726	ACH-000219	DepMap Public 19Q3
USP30-AS1	1.02975056327	100131733	ACH-000219	DepMap Public 19Q3
ARMCX4	0.796473220463	100131755	ACH-000219	DepMap Public 19Q3
PET100	0.996462348026	100131801	ACH-000219	DepMap Public 19Q3
LINC00271	0.828739266687	100131814	ACH-000219	DepMap Public 19Q3
UBE2DNL	0.796473220463	100131816	ACH-000219	DepMap Public 19Q3
CADM3-AS1	1.25037007804	100131825	ACH-000219	DepMap Public 19Q3
ZNF717	1.04270800831	100131827	ACH-000219	DepMap Public 19Q3
INSYN2B	1.04387089653	100131897	ACH-000219	DepMap Public 19Q3
KRTAP25-1	0.784845263169	100131902	ACH-000219	DepMap Public 19Q3
ZNF705G	0.764247638684	100131980	ACH-000219	DepMap Public 19Q3
FAM27E3	1.02336062192	100131997	ACH-000219	DepMap Public 19Q3
TEX13D	0.795970608931	100132015	ACH-000219	DepMap Public 19Q3
LOC100132057	1.25037007804	100132057	ACH-000219	DepMap Public 19Q3
FOXO6	1.02580269292	100132074	ACH-000219	DepMap Public 19Q3
LOC100132077	1.02336062192	100132077	ACH-000219	DepMap Public 19Q3
LOC100132078	0.801075596883	100132078	ACH-000219	DepMap Public 19Q3
HERC2P7	1.01857303525	100132101	ACH-000219	DepMap Public 19Q3
FAM66E	0.764247638684	100132103	ACH-000219	DepMap Public 19Q3
C2CD4D-AS1	1.25037007804	100132111	ACH-000219	DepMap Public 19Q3
ACTA2-AS1	1.04279806325	100132116	ACH-000219	DepMap Public 19Q3
FAM240A	1.04270800831	100132146	ACH-000219	DepMap Public 19Q3
LINC01783	1.02580269292	100132147	ACH-000219	DepMap Public 19Q3
CALML3-AS1	0.773990956641	100132159	ACH-000219	DepMap Public 19Q3
PHKA2-AS1	0.641557612454	100132163	ACH-000219	DepMap Public 19Q3
WASIR2	1.01861304105	100132169	ACH-000219	DepMap Public 19Q3
LINC01987	1.0172423198	100132174	ACH-000219	DepMap Public 19Q3
LOC100132215	1.14533730473	100132215	ACH-000219	DepMap Public 19Q3
LINC00543	1.05985795326	100132234	ACH-000219	DepMap Public 19Q3
LOC100132249	1.01800800558	100132249	ACH-000219	DepMap Public 19Q3
NDUFA6-DT	0.740916278882	100132273	ACH-000219	DepMap Public 19Q3
KIR2DS2	1.02355673479	100132285	ACH-000219	DepMap Public 19Q3
TEKT4P2	0.784845263169	100132288	ACH-000219	DepMap Public 19Q3
CLUHP3	1.01861304105	100132341	ACH-000219	DepMap Public 19Q3
FRG1HP	1.01800800558	100132352	ACH-000219	DepMap Public 19Q3
LINC01512	0.828739266687	100132354	ACH-000219	DepMap Public 19Q3
LOC100132356	1.04387089653	100132356	ACH-000219	DepMap Public 19Q3
KRTAP4-9	1.02577267031	100132386	ACH-000219	DepMap Public 19Q3
ZNF705B	0.764247638684	100132396	ACH-000219	DepMap Public 19Q3
GAGE12D	0.827577942438	100132399	ACH-000219	DepMap Public 19Q3
FAM157B	0.965340111692	100132403	ACH-000219	DepMap Public 19Q3
NBPF10	1.25037007804	100132406	ACH-000219	DepMap Public 19Q3
FCGR1CP	1.05664930986	100132417	ACH-000219	DepMap Public 19Q3
CLDN24	1.05463020751	100132463	ACH-000219	DepMap Public 19Q3
KRTAP4-7	1.02577267031	100132476	ACH-000219	DepMap Public 19Q3
LINC01415	0.794139893033	100132501	ACH-000219	DepMap Public 19Q3
FGD5P1	1.04270800831	100132526	ACH-000219	DepMap Public 19Q3
TAT-AS1	1.01861304105	100132529	ACH-000219	DepMap Public 19Q3
PGAM1P5	1.02975056327	100132594	ACH-000219	DepMap Public 19Q3
LINC02312	0.807295566234	100132612	ACH-000219	DepMap Public 19Q3
ZRANB2-AS1	1.02580269292	100132618	ACH-000219	DepMap Public 19Q3
BSN-DT	1.04270800831	100132677	ACH-000219	DepMap Public 19Q3
LOC100132686	0.801075596883	100132686	ACH-000219	DepMap Public 19Q3
PAXIP1-AS2	1.13640401541	100132707	ACH-000219	DepMap Public 19Q3
CYP4F30P	0.871610435975	100132708	ACH-000219	DepMap Public 19Q3
DCAF13P3	1.01857303525	100132724	ACH-000219	DepMap Public 19Q3
FILNC1	0.828739266687	100132735	ACH-000219	DepMap Public 19Q3
KDM4A-AS1	1.02580269292	100132774	ACH-000219	DepMap Public 19Q3
LOC100132781	1.02336062192	100132781	ACH-000219	DepMap Public 19Q3
LOC100132813	1.04237407941	100132813	ACH-000219	DepMap Public 19Q3
IPO5P1	1.22718838396	100132815	ACH-000219	DepMap Public 19Q3
LOC100132831	0.67104857236	100132831	ACH-000219	DepMap Public 19Q3
PMS2P9	1.04396513997	100132832	ACH-000219	DepMap Public 19Q3
MSC-AS1	1.04237407941	100132891	ACH-000219	DepMap Public 19Q3
DPH3P1	1.20272299885	100132911	ACH-000219	DepMap Public 19Q3
SHISAL2B	1.04387089653	100132916	ACH-000219	DepMap Public 19Q3
FAM66D	0.764247638684	100132923	ACH-000219	DepMap Public 19Q3
FAM25BP	0.773990956641	100132929	ACH-000219	DepMap Public 19Q3
FAM27C	1.01800800558	100132948	ACH-000219	DepMap Public 19Q3
SMIM9	0.780346554575	100132963	ACH-000219	DepMap Public 19Q3
GOLGA8DP	1.01857303525	100132979	ACH-000219	DepMap Public 19Q3
LINC00856	1.04279806325	100132987	ACH-000219	DepMap Public 19Q3
RASA4DP	1.04396513997	100133005	ACH-000219	DepMap Public 19Q3
LOC100133050	1.04387089653	100133050	ACH-000219	DepMap Public 19Q3
LOC100133077	0.965340111692	100133077	ACH-000219	DepMap Public 19Q3
LOC100133091	1.04396513997	100133091	ACH-000219	DepMap Public 19Q3
FAM25G	0.773990956641	100133093	ACH-000219	DepMap Public 19Q3
FAM27B	1.02336062192	100133121	ACH-000219	DepMap Public 19Q3
LINC01203	0.784573407015	100133123	ACH-000219	DepMap Public 19Q3
LINC01001	0.787682155269	100133161	ACH-000219	DepMap Public 19Q3
FAM66A	0.764247638684	100133172	ACH-000219	DepMap Public 19Q3
C9orf147	1.02336062192	100133204	ACH-000219	DepMap Public 19Q3
LINC00240	0.929047400627	100133205	ACH-000219	DepMap Public 19Q3
GOLGA6L3	1.01857303525	100133220	ACH-000219	DepMap Public 19Q3
SBF1P1	1.04237407941	100133234	ACH-000219	DepMap Public 19Q3
DEFB130B	0.764247638684	100133267	ACH-000219	DepMap Public 19Q3
LOC100133286	0.784845263169	100133286	ACH-000219	DepMap Public 19Q3
RSU1P2	0.773990956641	100133308	ACH-000219	DepMap Public 19Q3
HOXA-AS3	1.03712983103	100133311	ACH-000219	DepMap Public 19Q3
LOC100133315	1.05719254283	100133315	ACH-000219	DepMap Public 19Q3
PRO1804	1.0172423198	100133319	ACH-000219	DepMap Public 19Q3
LOC100133331	1.02580269292	100133331	ACH-000219	DepMap Public 19Q3
LINC02171	1.06094423934	100133461	ACH-000219	DepMap Public 19Q3
MRPL23-AS1	0.787682155269	100133545	ACH-000219	DepMap Public 19Q3
LINC01134	1.02580269292	100133612	ACH-000219	DepMap Public 19Q3
LY6E-DT	0.987656758422	100133669	ACH-000219	DepMap Public 19Q3
LOC100133920	0.850625268501	100133920	ACH-000219	DepMap Public 19Q3
CD24	0.828739266687	100133941	ACH-000219	DepMap Public 19Q3
UXT-AS1	0.827577942438	100133957	ACH-000219	DepMap Public 19Q3
LINC01816	1.14533730473	100133985	ACH-000219	DepMap Public 19Q3
MAP3K14-AS1	1.02577267031	100133991	ACH-000219	DepMap Public 19Q3
UBOX5-AS1	1.02925370559	100134015	ACH-000219	DepMap Public 19Q3
LOC100134040	1.14857738865	100134040	ACH-000219	DepMap Public 19Q3
KDM7A-DT	1.09083922719	100134229	ACH-000219	DepMap Public 19Q3
LINC01119	1.14533730473	100134259	ACH-000219	DepMap Public 19Q3
LOC100134317	1.02355673479	100134317	ACH-000219	DepMap Public 19Q3
LOC100134368	1.01861304105	100134368	ACH-000219	DepMap Public 19Q3
LOC100134391	1.0172423198	100134391	ACH-000219	DepMap Public 19Q3
KCNJ18	1.02577267031	100134444	ACH-000219	DepMap Public 19Q3
NDUFB2-AS1	1.09083922719	100134713	ACH-000219	DepMap Public 19Q3
LOC100134868	1.02925370559	100134868	ACH-000219	DepMap Public 19Q3
UBE2Q2P2	1.01857303525	100134869	ACH-000219	DepMap Public 19Q3
TEN1	1.0172423198	100134934	ACH-000219	DepMap Public 19Q3
UPK3BL1	1.04396513997	100134938	ACH-000219	DepMap Public 19Q3
JMJD7	1.01857303525	100137047	ACH-000219	DepMap Public 19Q3
PLA2G4B	1.01857303525	100137049	ACH-000219	DepMap Public 19Q3
HDAC5	1.02577267031	10014	ACH-000219	DepMap Public 19Q3
C17orf99	1.0172423198	100141515	ACH-000219	DepMap Public 19Q3
LOC100144595	0.871610435975	100144595	ACH-000219	DepMap Public 19Q3
LINC00029	1.20272299885	100144596	ACH-000219	DepMap Public 19Q3
LINC01056	1.20272299885	100144597	ACH-000219	DepMap Public 19Q3
EPHA5-AS1	0.817298299824	100144602	ACH-000219	DepMap Public 19Q3
CHKB-DT	0.740916278882	100144603	ACH-000219	DepMap Public 19Q3
LINC00930	1.01857303525	100144604	ACH-000219	DepMap Public 19Q3
KLLN	1.04279806325	100144748	ACH-000219	DepMap Public 19Q3
RNU7-1	1.02975056327	100147744	ACH-000219	DepMap Public 19Q3
TMCO1-AS1	1.26516537946	100147773	ACH-000219	DepMap Public 19Q3
PDCD6IP	1.04270800831	10015	ACH-000219	DepMap Public 19Q3
KRTAP20-4	0.784845263169	100151643	ACH-000219	DepMap Public 19Q3
RNU4ATAC	0.850625268501	100151683	ACH-000219	DepMap Public 19Q3
RNU6ATAC	0.965340111692	100151684	ACH-000219	DepMap Public 19Q3
SCARNA9L	0.641557612454	100158262	ACH-000219	DepMap Public 19Q3
PDCD6	0.985505550893	10016	ACH-000219	DepMap Public 19Q3
RNA5S1	1.26199119289	100169751	ACH-000219	DepMap Public 19Q3
TEX36-AS1	1.04279806325	100169752	ACH-000219	DepMap Public 19Q3
RNA5S2	1.26199119289	100169753	ACH-000219	DepMap Public 19Q3
RNA5S3	1.26199119289	100169754	ACH-000219	DepMap Public 19Q3
RNA5S4	1.26199119289	100169755	ACH-000219	DepMap Public 19Q3
RNA5S5	1.26199119289	100169756	ACH-000219	DepMap Public 19Q3
RNA5S6	1.26199119289	100169757	ACH-000219	DepMap Public 19Q3
RNA5S7	1.26199119289	100169758	ACH-000219	DepMap Public 19Q3
RNA5S8	1.26199119289	100169759	ACH-000219	DepMap Public 19Q3
RNA5S9	1.26199119289	100169760	ACH-000219	DepMap Public 19Q3
RNA5S10	1.26199119289	100169761	ACH-000219	DepMap Public 19Q3
RNA5S11	1.26199119289	100169762	ACH-000219	DepMap Public 19Q3
RNA5S12	1.26199119289	100169763	ACH-000219	DepMap Public 19Q3
RNA5S13	1.26199119289	100169764	ACH-000219	DepMap Public 19Q3
RNA5S14	1.26199119289	100169765	ACH-000219	DepMap Public 19Q3
RNA5S15	1.26199119289	100169766	ACH-000219	DepMap Public 19Q3
RNA5S16	1.26199119289	100169767	ACH-000219	DepMap Public 19Q3
RNA5S17	1.26199119289	100169768	ACH-000219	DepMap Public 19Q3
PATE3	1.06720226046	100169851	ACH-000219	DepMap Public 19Q3
PEG3-AS1	1.05372451338	100169890	ACH-000219	DepMap Public 19Q3
SNAR-A13	1.02355673479	100169959	ACH-000219	DepMap Public 19Q3
DBIL5P2	1.14533730473	100169989	ACH-000219	DepMap Public 19Q3
BCL2L10	1.01857303525	10017	ACH-000219	DepMap Public 19Q3
SNAR-B2	1.02355673479	100170217	ACH-000219	DepMap Public 19Q3
SNAR-C2	1.02355673479	100170218	ACH-000219	DepMap Public 19Q3
SNAR-C4	1.02355673479	100170219	ACH-000219	DepMap Public 19Q3
SNAR-E	1.02355673479	100170220	ACH-000219	DepMap Public 19Q3
SNAR-H	1.14533730473	100170221	ACH-000219	DepMap Public 19Q3
SNAR-I	0.771499871013	100170222	ACH-000219	DepMap Public 19Q3
SNAR-C5	1.02355673479	100170223	ACH-000219	DepMap Public 19Q3
SNAR-B1	1.02355673479	100170224	ACH-000219	DepMap Public 19Q3
SNAR-C1	1.02355673479	100170225	ACH-000219	DepMap Public 19Q3
SNAR-C3	1.02355673479	100170226	ACH-000219	DepMap Public 19Q3
SNAR-D	1.02355673479	100170227	ACH-000219	DepMap Public 19Q3
SNAR-G2	1.02355673479	100170228	ACH-000219	DepMap Public 19Q3
SRRM5	1.02355673479	100170229	ACH-000219	DepMap Public 19Q3
ERICH4	1.02355673479	100170765	ACH-000219	DepMap Public 19Q3
EPOP	1.02577267031	100170841	ACH-000219	DepMap Public 19Q3
TRIM59-IFT80	1.04270800831	100174949	ACH-000219	DepMap Public 19Q3
BCL2L11	0.850625268501	10018	ACH-000219	DepMap Public 19Q3
MIR1224	0.771499871013	100187716	ACH-000219	DepMap Public 19Q3
MIR1225	1.01861304105	100188847	ACH-000219	DepMap Public 19Q3
TOMM6	0.828739266687	100188893	ACH-000219	DepMap Public 19Q3
HECTD2-AS1	1.04279806325	100188947	ACH-000219	DepMap Public 19Q3
LINC00426	1.05985795326	100188949	ACH-000219	DepMap Public 19Q3
LINC00092	1.02336062192	100188953	ACH-000219	DepMap Public 19Q3
DNMBP-AS1	1.04279806325	100188954	ACH-000219	DepMap Public 19Q3
DCTN1-AS1	1.14533730473	100189589	ACH-000219	DepMap Public 19Q3
SH2B3	1.02975056327	10019	ACH-000219	DepMap Public 19Q3
RAMP2-AS1	1.02577267031	100190938	ACH-000219	DepMap Public 19Q3
TPT1-AS1	1.06222980875	100190939	ACH-000219	DepMap Public 19Q3
LINC02418	1.02975056327	100190940	ACH-000219	DepMap Public 19Q3
C5orf52	1.04387089653	100190949	ACH-000219	DepMap Public 19Q3
C2CD4D	1.25037007804	100191040	ACH-000219	DepMap Public 19Q3
PPIAP30	0.773990956641	100192204	ACH-000219	DepMap Public 19Q3
ZFHX4-AS1	1.04237407941	100192378	ACH-000219	DepMap Public 19Q3
PP12613	0.790340300119	100192379	ACH-000219	DepMap Public 19Q3
FLJ16779	1.20272299885	100192386	ACH-000219	DepMap Public 19Q3
LINC01634	0.760892590018	100192420	ACH-000219	DepMap Public 19Q3
LOC100192426	0.794139893033	100192426	ACH-000219	DepMap Public 19Q3
CDH4	0.00162559265086	1002	ACH-000219	DepMap Public 19Q3
GNE	1.01800800558	10020	ACH-000219	DepMap Public 19Q3
HCN4	1.01857303525	10021	ACH-000219	DepMap Public 19Q3
MANCR	0.773990956641	100216001	ACH-000219	DepMap Public 19Q3
FAR2P2	0.871610435975	100216479	ACH-000219	DepMap Public 19Q3
KMT2E-AS1	1.04396513997	100216545	ACH-000219	DepMap Public 19Q3
